run_id,cluster_id,cluster_size,mean_within_tfidf_cosine
current__adaptive_diffusion_cosine_subspace__binary__adaptive_common_mode_01,46,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_common_mode_01,47,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_common_mode_01,48,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_common_mode_01,49,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_common_mode_01,50,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_common_mode_01,51,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_common_mode_01,52,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_common_mode_01,53,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_common_mode_01,54,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_common_mode_01,55,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_common_mode_01,56,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_common_mode_01,57,2,0.0926972535640973
current__adaptive_diffusion_cosine_subspace__binary__adaptive_common_mode_01,58,2,0.0718330493344892
current__adaptive_diffusion_cosine_subspace__binary__adaptive_common_mode_01,59,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_common_mode_01,60,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_common_mode_01,61,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_common_mode_01,62,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_common_mode_01,63,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_common_mode_01,64,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_common_mode_01,65,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_common_mode_01,66,2,0.7477379394754928
current__adaptive_diffusion_cosine_subspace__binary__adaptive_common_mode_01,67,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_common_mode_01,68,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_common_mode_01,69,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_common_mode_01,70,2,0.21697779543766038
current__adaptive_diffusion_cosine_subspace__binary__adaptive_common_mode_01,71,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_common_mode_01,72,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_common_mode_01,73,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_common_mode_01,74,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_common_mode_01,75,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_common_mode_01,76,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_common_mode_01,77,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_common_mode_01,78,2,0.34023667598352647
current__adaptive_diffusion_cosine_subspace__binary__adaptive_common_mode_01,79,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_common_mode_01,80,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_common_mode_01,81,2,0.17699429568169756
current__adaptive_diffusion_cosine_subspace__binary__adaptive_common_mode_01,82,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_common_mode_01,83,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_common_mode_01,84,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_common_mode_01,85,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_common_mode_01,86,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_common_mode_01,87,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_common_mode_01,88,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_common_mode_01,89,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_common_mode_01,90,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_common_mode_01,91,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_common_mode_01,92,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_common_mode_01,93,2,0.5398593786065433
current__adaptive_diffusion_cosine_subspace__binary__adaptive_common_mode_01,94,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_common_mode_01,95,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_common_mode_01,96,2,0.16417252000649651
current__adaptive_diffusion_cosine_subspace__binary__adaptive_common_mode_01,97,3,0.12907275399098408
current__adaptive_diffusion_cosine_subspace__binary__adaptive_common_mode_01,98,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_common_mode_01,99,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_common_mode_01,100,2,0.038345900448089054
current__adaptive_diffusion_cosine_subspace__binary__adaptive_common_mode_01,101,4,0.2199897658134701
current__adaptive_diffusion_cosine_subspace__binary__adaptive_common_mode_01,102,2,0.15294335613556953
current__adaptive_diffusion_cosine_subspace__binary__adaptive_common_mode_01,103,3,0.08392371193702448
current__adaptive_diffusion_cosine_subspace__binary__adaptive_common_mode_01,104,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_common_mode_01,105,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_common_mode_01,106,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_common_mode_01,107,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_common_mode_01,108,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_common_mode_01,109,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_common_mode_01,110,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_common_mode_01,111,1,
