run_id,cluster_id,cluster_size,mean_within_tfidf_cosine
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_common_mode_01,108,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_common_mode_01,109,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_common_mode_01,110,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_common_mode_01,111,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_common_mode_01,112,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_common_mode_01,113,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_common_mode_01,114,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_common_mode_01,115,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_common_mode_01,116,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_common_mode_01,117,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_common_mode_01,118,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_common_mode_01,119,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_common_mode_01,120,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_common_mode_01,121,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_common_mode_01,122,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_common_mode_01,123,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_common_mode_01,124,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_common_mode_01,125,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_common_mode_01,126,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_common_mode_01,127,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_common_mode_01,128,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_common_mode_01,129,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_common_mode_01,130,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_common_mode_01,131,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_common_mode_01,132,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_common_mode_01,133,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_common_mode_01,134,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_common_mode_01,135,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_common_mode_01,136,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_02_05,0,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_02_05,1,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_02_05,2,2,0.9892460676875634
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_02_05,3,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_02_05,4,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_02_05,5,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_02_05,6,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_02_05,7,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_02_05,8,2,0.607297277017846
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_02_05,9,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_02_05,10,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_02_05,11,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_02_05,12,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_02_05,13,2,0.2112016734020421
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_02_05,14,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_02_05,15,2,0.9897179652757888
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_02_05,16,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_02_05,17,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_02_05,18,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_02_05,19,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_02_05,20,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_02_05,21,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_02_05,22,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_02_05,23,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_02_05,24,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_02_05,25,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_02_05,26,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_02_05,27,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_02_05,28,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_02_05,29,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_02_05,30,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_02_05,31,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_02_05,32,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_02_05,33,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_02_05,34,2,0.7794516687224444
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_02_05,35,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_02_05,36,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_02_05,37,6,0.5083080383125917
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_02_05,38,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_02_05,39,2,0.45172825762978486
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_02_05,40,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_02_05,41,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_02_05,42,2,0.17501581845626868
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_02_05,43,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_02_05,44,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_02_05,45,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_02_05,46,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_02_05,47,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_02_05,48,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_02_05,49,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_02_05,50,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_02_05,51,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_02_05,52,2,0.1657782815070481
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_02_05,53,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_02_05,54,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_02_05,55,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_02_05,56,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_02_05,57,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_02_05,58,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_02_05,59,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_02_05,60,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_02_05,61,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_02_05,62,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_02_05,63,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_02_05,64,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_02_05,65,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_02_05,66,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_02_05,67,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_02_05,68,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_02_05,69,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_02_05,70,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_02_05,71,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_02_05,72,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_02_05,73,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_02_05,74,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_02_05,75,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_02_05,76,2,0.1798718174188645
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_02_05,77,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_02_05,78,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_02_05,79,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_02_05,80,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_02_05,81,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_02_05,82,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_02_05,83,2,0.10280197298938276
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_02_05,84,4,0.10000999148355083
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_02_05,85,2,0.35476792144647606
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_02_05,86,2,0.06717018923549745
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_02_05,87,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_02_05,88,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_02_05,89,3,0.0
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_02_05,90,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_02_05,91,3,0.042543590089489346
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_02_05,92,2,0.07492051372906394
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_02_05,93,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_02_05,94,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_02_05,95,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_02_05,96,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_02_05,97,2,0.38392698403814085
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_02_05,98,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_02_05,99,2,0.4038952425463407
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_02_05,100,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_02_05,101,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_02_05,102,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_02_05,103,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_02_05,104,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_02_05,105,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_02_05,106,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_02_05,107,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_02_05,108,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_02_05,109,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_02_05,110,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_02_05,111,2,0.2572964354432925
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_02_05,112,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_02_05,113,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_02_05,114,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_02_05,115,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_02_05,116,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_02_05,117,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_02_05,118,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_02_05,119,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_02_05,120,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_02_05,121,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_06_10,0,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_06_10,1,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_06_10,2,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_06_10,3,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_06_10,4,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_06_10,5,3,0.8084934603510737
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_06_10,6,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_06_10,7,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_06_10,8,2,0.9892460676875634
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_06_10,9,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_06_10,10,4,0.5314573574213233
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_06_10,11,2,0.23397958041577205
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_06_10,12,4,0.10281916840643168
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_06_10,13,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_06_10,14,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_06_10,15,3,0.5083568373387929
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_06_10,16,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_06_10,17,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_06_10,18,5,0.41368127590321147
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_06_10,19,5,0.39416002367175135
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_06_10,20,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_06_10,21,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_06_10,22,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_06_10,23,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_06_10,24,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_06_10,25,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_06_10,26,3,0.6415412217460384
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_06_10,27,3,0.685251991451913
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_06_10,28,3,0.005697262080738952
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_06_10,29,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_06_10,30,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_06_10,31,6,0.4766449505985155
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_06_10,32,5,0.3493209403712167
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_06_10,33,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_06_10,34,2,0.24882613629013672
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_06_10,35,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_06_10,36,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_06_10,37,3,0.6570945996263863
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_06_10,38,8,0.39084340034136933
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_06_10,39,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_06_10,40,3,0.23276952006807314
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_06_10,41,3,0.20230128162075914
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_06_10,42,4,0.03371434218955357
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_06_10,43,2,0.0
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_06_10,44,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_06_10,45,4,0.07627317515215633
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_06_10,46,3,0.2289738035617058
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_06_10,47,3,0.4675651732713284
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_06_10,48,4,0.425012642757116
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_06_10,49,2,0.27907698894472643
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_06_10,50,4,0.5241661361186168
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_06_10,51,3,0.3347293121955414
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_06_10,52,3,0.24784332717149962
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_06_10,53,4,0.34248174343366583
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_06_10,54,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_06_10,55,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_06_10,56,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_06_10,57,4,0.3202120906102682
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_06_10,58,2,0.26036568873413124
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_06_10,59,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_06_10,60,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_06_10,61,2,0.8453639524696612
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_06_10,62,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_06_10,63,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_06_10,64,4,0.755717774051861
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_06_10,65,3,0.08231365321194313
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_11_21,0,9,0.3262153919400051
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_11_21,1,26,0.21267045187596872
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_11_21,2,8,0.2905972174408345
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_11_21,3,22,0.15874418998690226
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_11_21,4,85,0.11341056995547338
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_22_62,0,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_22_62,1,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_22_62,2,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_22_62,3,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_22_62,4,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_22_62,5,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_22_62,6,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_22_62,7,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_22_62,8,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_22_62,9,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_22_62,10,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_22_62,11,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_22_62,12,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_22_62,13,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_22_62,14,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_22_62,15,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_22_62,16,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_22_62,17,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_22_62,18,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_22_62,19,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_22_62,20,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_22_62,21,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_22_62,22,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_22_62,23,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_22_62,24,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_22_62,25,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_22_62,26,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_22_62,27,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_22_62,28,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_22_62,29,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_22_62,30,2,0.9897179652757888
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_22_62,31,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_22_62,32,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_22_62,33,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_22_62,34,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_22_62,35,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_22_62,36,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_22_62,37,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_22_62,38,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_22_62,39,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_22_62,40,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_22_62,41,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_22_62,42,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_22_62,43,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_22_62,44,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_22_62,45,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_22_62,46,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_22_62,47,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_22_62,48,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_22_62,49,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_22_62,50,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_22_62,51,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_22_62,52,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_22_62,53,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_22_62,54,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_22_62,55,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_22_62,56,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_22_62,57,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_22_62,58,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_22_62,59,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_22_62,60,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_22_62,61,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_22_62,62,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_22_62,63,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_22_62,64,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_22_62,65,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_22_62,66,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_22_62,67,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_22_62,68,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_22_62,69,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_22_62,70,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_22_62,71,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_22_62,72,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_22_62,73,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_22_62,74,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_22_62,75,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_22_62,76,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_22_62,77,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_22_62,78,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_22_62,79,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_22_62,80,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_22_62,81,2,0.898598128954168
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_22_62,82,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_22_62,83,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_22_62,84,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_22_62,85,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_22_62,86,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_22_62,87,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_22_62,88,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_22_62,89,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_22_62,90,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_22_62,91,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_22_62,92,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_22_62,93,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_22_62,94,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_22_62,95,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_22_62,96,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_22_62,97,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_22_62,98,1,
